Id,Rating
873,1.6850240230560303
874,4.483959197998047
875,1.227845311164856
876,1.597097396850586
877,3.9476170539855957
878,1.046546459197998
879,4.678084373474121
880,1.3219131231307983
881,1.5084680318832397
882,4.825499534606934
883,4.897675514221191
884,5.033824920654297
885,3.9125113487243652
886,4.826789855957031
887,2.241492748260498
888,1.0659452676773071
889,4.731257915496826
890,4.807991027832031
891,4.77529239654541
892,1.0418051481246948
893,4.942413806915283
894,4.914968490600586
895,1.1640989780426025
896,4.083761215209961
897,2.4533445835113525
898,4.75969934463501
899,4.922267913818359
900,2.8804550170898438
901,4.94747257232666
902,4.838092803955078
903,4.77473258972168
904,4.911045551300049
905,4.821724891662598
906,4.922782897949219
907,1.112095594406128
908,5.071754455566406
909,4.934230327606201
910,4.700602054595947
911,1.1062252521514893
912,1.1139676570892334
913,1.9275039434432983
914,4.893818378448486
915,1.0516444444656372
916,4.5457963943481445
917,1.0424139499664307
918,1.517791748046875
919,4.936068058013916
920,1.223982572555542
921,1.187309741973877
922,4.924958229064941
923,4.918580055236816
924,1.0479212999343872
925,4.861881256103516
926,1.8048087358474731
927,4.869392395019531
928,4.928855895996094
929,4.538918972015381
930,1.0698150396347046
931,1.2713474035263062
932,4.941625595092773
933,4.934527397155762
934,3.4786972999572754
935,1.059209942817688
936,2.509577512741089
937,1.8582961559295654
938,1.8195399045944214
939,4.857628345489502
940,4.844997406005859
941,4.924673080444336
942,4.899233818054199
943,4.84637451171875
944,4.785460472106934
945,4.922894477844238
946,4.915657997131348
947,4.858438491821289
948,4.80416202545166
949,4.839557647705078
950,4.736357688903809
951,4.910712242126465
952,4.899910926818848
953,4.658564567565918
954,2.8227715492248535
955,4.616466522216797
956,4.905337333679199
957,1.3618685007095337
958,1.0574973821640015
959,4.928688049316406
960,1.083446741104126
961,1.0686055421829224
962,1.5470575094223022
963,1.0448317527770996
964,4.916709899902344
965,4.923482418060303
966,4.92254114151001
967,1.1131480932235718
968,1.122517704963684
969,1.124235987663269
970,5.0658860206604
971,4.978158950805664
972,4.380358695983887
973,4.929086208343506
974,1.2880574464797974
975,1.050671935081482
976,4.9051971435546875
977,4.882681846618652
978,4.885670185089111
979,4.8947930335998535
980,4.926234722137451
981,4.807336807250977
982,4.9173173904418945
983,1.0426428318023682
984,4.892826080322266
985,1.5213545560836792
986,4.780817985534668
987,1.0482536554336548
988,4.6119794845581055
989,4.839116096496582
990,1.11062490940094
991,1.0701555013656616
992,4.1904473304748535
993,1.2826014757156372
994,1.3693422079086304
995,1.0856140851974487
996,1.047827124595642
997,1.0698599815368652
998,1.2354153394699097
999,0.9858547449111938
1000,1.210885763168335
1001,4.747074127197266
1002,4.719253063201904
1003,4.849421977996826
1004,4.860647678375244
1005,4.869185924530029
1006,4.778727054595947
1007,4.920263290405273
1008,1.0691698789596558
1009,4.921692848205566
1010,1.5471101999282837
1011,1.0674123764038086
1012,1.051822304725647
1013,4.868432998657227
1014,1.0501787662506104
1015,4.731935977935791
1016,4.5180888175964355
1017,1.1077858209609985
1018,3.357332944869995
1019,4.098659992218018
1020,4.7733869552612305
1021,1.163572072982788
1022,1.0625312328338623
1023,4.929115295410156
1024,4.942580223083496
1025,4.933936595916748
1026,4.911734104156494
1027,4.950953960418701
1028,4.7851762771606445
1029,1.1518245935440063
1030,4.833772659301758
1031,1.1986266374588013
1032,4.939736366271973
1033,1.253338098526001
1034,1.0461840629577637
1035,3.9927425384521484
1036,1.0554187297821045
1037,1.1661251783370972
1038,4.892281532287598
1039,4.931493759155273
1040,4.851755142211914
1041,3.550333023071289
1042,4.928953170776367
1043,4.92609977722168
1044,1.581658124923706
1045,4.917625427246094
1046,4.913680553436279
1047,4.853013038635254
1048,3.525153875350952
1049,1.6826790571212769
1050,4.870597839355469
1051,4.930000305175781
1052,2.370455503463745
1053,4.680193901062012
1054,4.842678070068359
1055,4.934659957885742
1056,4.057948112487793
1057,4.281720161437988
1058,4.764833450317383
1059,1.0598341226577759
1060,4.857306480407715
1061,2.208545684814453
1062,4.910688877105713
1063,1.0411717891693115
1064,4.882881164550781
1065,1.1425015926361084
1066,1.087801456451416
1067,4.647348403930664
1068,1.0462185144424438
1069,4.907851219177246
1070,4.78914737701416
1071,1.0452079772949219
1072,2.1609714031219482
1073,1.1126829385757446
1074,4.9451751708984375
1075,4.8864850997924805
1076,1.2278261184692383
1077,4.938745498657227
1078,1.0612252950668335
1079,4.821590423583984
1080,1.0418695211410522
1081,1.003241777420044
1082,4.796792984008789
1083,5.026569366455078
1084,4.987380504608154
1085,1.0537220239639282
1086,1.1461962461471558
1087,1.0985925197601318
1088,4.566683769226074
1089,4.9195942878723145
1090,4.478148937225342
1091,1.041839361190796
1092,1.054701805114746
1093,4.844850540161133
1094,1.3517699241638184
1095,4.926059722900391
1096,4.994169235229492
1097,4.900019645690918
1098,4.786686897277832
1099,1.2620301246643066
1100,4.908111095428467
1101,1.07473886013031
1102,4.9275407791137695
1103,1.1129605770111084
1104,4.83039665222168
1105,1.079565167427063
1106,4.895733833312988
1107,4.626704216003418
1108,4.871557235717773
1109,4.214200019836426
1110,2.6664295196533203
1111,1.353628396987915
1112,4.750500202178955
1113,2.667532444000244
1114,4.932962417602539
1115,4.853161811828613
1116,4.852343559265137
1117,3.6758790016174316
1118,4.868228912353516
1119,4.942278861999512
1120,4.851750373840332
1121,4.799340724945068
1122,1.4726659059524536
1123,4.746303558349609
1124,1.1150023937225342
1125,1.0425610542297363
1126,4.805707931518555
1127,1.2344493865966797
1128,1.1401951313018799
1129,4.935188293457031
1130,1.2122349739074707
1131,4.865216255187988
1132,4.8034210205078125
1133,4.89926815032959
1134,4.921485900878906
1135,1.002976655960083
1136,4.396842956542969
1137,4.918715476989746
1138,4.916649341583252
1139,4.9288129806518555
1140,1.9674338102340698
1141,1.0255166292190552
1142,4.760586738586426
1143,4.936873912811279
1144,1.4007831811904907
1145,5.044198036193848
1146,4.837980270385742
1147,4.915463924407959
1148,4.8593292236328125
1149,4.848920822143555
1150,1.0446357727050781
1151,4.922685146331787
1152,5.077234268188477
1153,4.861812114715576
1154,4.751789093017578
1155,4.776091575622559
1156,4.829174041748047
1157,4.913476943969727
1158,4.631407737731934
1159,1.1424858570098877
1160,1.0420511960983276
1161,4.864376544952393
1162,4.92900276184082
1163,4.939109802246094
1164,4.917498588562012
1165,4.843088150024414
1166,4.136790752410889
1167,4.734865188598633
1168,4.76137638092041
1169,4.890830039978027
1170,0.9750274419784546
1171,1.6111042499542236
1172,4.9199724197387695
1173,1.460341453552246
1174,1.093214511871338
1175,1.0461723804473877
1176,4.872414588928223
1177,1.0801821947097778
1178,4.690262794494629
1179,4.852561950683594
1180,4.607580184936523
1181,4.696272850036621
1182,5.084710121154785
1183,4.198617935180664
1184,4.917943477630615
1185,4.538012504577637
1186,4.810390949249268
1187,4.838631629943848
1188,4.943564414978027
1189,1.155795693397522
1190,4.770490646362305
1191,1.0422911643981934
1192,4.9107866287231445
1193,4.755020618438721
1194,4.928515434265137
1195,4.752439498901367
1196,1.768484354019165
1197,4.905261039733887
1198,4.877559661865234
1199,4.942612648010254
1200,4.769932746887207
1201,4.911261558532715
1202,1.082024335861206
1203,4.9342041015625
1204,1.1952383518218994
1205,3.788071393966675
1206,4.486293792724609
1207,4.8567609786987305
1208,1.150028944015503
1209,4.73915958404541
1210,4.855337619781494
1211,4.530226707458496
1212,1.0564903020858765
1213,1.0528336763381958
1214,1.0734295845031738
1215,1.234777808189392
1216,4.934698104858398
1217,1.1466827392578125
1218,1.4549195766448975
1219,4.926783561706543
1220,4.9284162521362305
1221,1.0702781677246094
1222,1.1612308025360107
1223,1.1700619459152222
1224,1.049526333808899
1225,1.1170755624771118
1226,4.842456340789795
1227,1.2333317995071411
1228,4.934146881103516
1229,4.916774749755859
1230,2.286348581314087
1231,4.852694511413574
1232,1.9551708698272705
1233,1.107122778892517
1234,4.934772968292236
1235,4.928958415985107
1236,1.067622423171997
1237,4.845401287078857
1238,4.925039768218994
1239,4.803652286529541
1240,4.891302108764648
1241,1.1055827140808105
1242,4.413638114929199
1243,1.088724136352539
1244,4.764645099639893
1245,1.169617772102356
1246,1.775838017463684
1247,4.790804862976074
1248,1.2582547664642334
1249,4.928095817565918
1250,1.748666524887085
1251,4.838894844055176
1252,4.865393161773682
1253,4.801825523376465
1254,4.920216083526611
1255,4.816438674926758
1256,4.953704833984375
1257,1.0612983703613281
1258,4.623981475830078
1259,4.878154754638672
1260,1.052827000617981
1261,4.91050386428833
1262,1.04183828830719
1263,4.934736251831055
1264,4.982702255249023
1265,4.925199508666992
1266,4.98399019241333
1267,1.1814299821853638
1268,1.3545513153076172
1269,1.046460747718811
1270,4.791108131408691
1271,4.926225662231445
1272,4.924151420593262
1273,4.8284454345703125
1274,4.919859886169434
1275,2.9903316497802734
1276,4.580509185791016
1277,1.0419223308563232
1278,4.915727615356445
1279,1.2281513214111328
1280,4.167293548583984
1281,1.5303376913070679
1282,1.1480224132537842
1283,4.935617446899414
1284,4.894487380981445
1285,4.855192184448242
1286,1.2944087982177734
1287,4.799104690551758
1288,4.87786865234375
1289,4.928707599639893
1290,4.988279819488525
1291,4.914404392242432
1292,4.933676719665527
1293,1.073339581489563
1294,4.877561569213867
1295,1.1154999732971191
1296,4.920016765594482
1297,4.919996738433838
1298,4.774947166442871
1299,1.3574836254119873
1300,1.007439374923706
1301,4.931238174438477
1302,4.69858455657959
1303,4.832485198974609
1304,4.668928146362305
1305,4.819581508636475
1306,4.760944366455078
1307,1.1419932842254639
1308,1.046979308128357
1309,4.749636650085449
1310,1.0480713844299316
1311,4.9287285804748535
1312,4.815027236938477
1313,4.976375579833984
1314,2.32788348197937
1315,4.906766414642334
1316,4.941488265991211
1317,3.227717638015747
1318,4.08729362487793
1319,1.0611138343811035
1320,4.925122261047363
1321,1.2315831184387207
